gemnr;gemeente;aantal;bevaant;aantal per 100.000 inwoners
-1;* bij 310 personen is de woonplaats niet van bekend;99;;

796;'s-hertogenbosch;150;155113;96.7
1680;aa en hunze;5;25453;19.6
358;aalsmeer;18;31857;56.5
197;aalten;5;27117;18.4
59;achtkarspelen;2;27836;7.2
482;alblasserdam;7;20165;34.7
613;albrandswaard;25;25589;97.7
361;alkmaar;49;109444;44.8
141;almelo;20;73080;27.4
34;almere;60;211840;28.3
484;alphen aan den rijn;44;111889;39.3
1723;alphen-chaam;26;10213;254.6
1959;altena;44;55980;78.6
60;ameland;0;3718;0
307;amersfoort;69;157279;43.9
362;amstelveen;81;91691;88.3
363;amsterdam;571;872779;65.4
200;apeldoorn;60;163829;36.6
3;appingedam;1;11644;8.6
202;arnhem;63;161368;39
106;assen;12;68606;17.5
743;asten;17;16734;101.6
744;baarle-nassau;3;6860;43.7
308;baarn;7;24873;28.1
489;barendrecht;30;48713;61.6
203;barneveld;22;59077;37.2
888;beek;15;15868;94.5
1954;beekdaelen;43;35976;119.5
370;beemster;6;10025;59.9
889;beesel;15;13483;111.3
1945;berg en dal;69;34990;197.2
1724;bergeijk;14;18638;75.1
893;bergen (l.);4;13085;30.6
373;bergen (nh.);23;29844;77.1
748;bergen op zoom;17;67489;25.2
1859;berkelland;5;43748;11.4
1721;bernheze;117;31247;374.4
753;best;27;29985;90
209;beuningen;24;25891;92.7
375;beverwijk;22;41613;52.9
1728;bladel;21;20395;103
376;blaricum;6;11536;52
377;bloemendaal;19;23570;80.6
1901;bodegraven-reeuwijk;12;34869;34.4
755;boekel;61;10784;565.7
1681;borger-odoorn;2;25558;7.8
147;borne;21;23313;90.1
654;borsele;7;22738;30.8
756;boxmeer;25;29371;85.1
757;boxtel;26;30803;84.4
758;breda;245;184271;133
501;brielle;11;17282;63.7
1876;bronckhorst;11;36052;30.5
213;brummen;8;20756;38.5
899;brunssum;31;27817;111.4
312;bunnik;10;15191;65.8
313;bunschoten;6;21867;27.4
214;buren;9;26742;33.7
502;capelle aan den ijssel;44;67151;65.5
383;castricum;24;35988;66.7
109;coevorden;20;35296;56.7
1706;cranendonck;58;21166;274
1684;cuijk;14;25139;55.7
216;culemborg;20;28956;69.1
148;dalfsen;16;28585;56
1891;dantumadiel;3;18916;15.9
310;de bilt;42;43124;97.4
1940;de fryske marren;22;51567;42.7
736;de ronde venen;24;44457;54
1690;de wolden;7;24327;28.8
503;delft;34;103659;32.8
10;delfzijl;7;24666;28.4
400;den helder;11;56305;19.5
762;deurne;58;32474;178.6
150;deventer;53;100718;52.6
384;diemen;9;30781;29.2
1774;dinkelland;34;26470;128.4
221;doesburg;6;11078;54.2
222;doetinchem;24;58009;41.4
766;dongen;21;26226;80.1
505;dordrecht;46;119300;38.6
498;drechterland;7;19717;35.5
1719;drimmelen;30;27274;110
303;dronten;13;41569;31.3
225;druten;18;18918;95.1
226;duiven;7;25124;27.9
1711;echt-susteren;32;31618;101.2
385;edam-volendam;16;36201;44.2
228;ede;50;117166;42.7
317;eemnes;2;9247;21.6
770;eersel;23;19314;119.1
1903;eijsden-margraten;53;25753;205.8
772;eindhoven;143;234456;61
230;elburg;18;23161;77.7
114;emmen;15;107055;14
388;enkhuizen;18;18592;96.8
153;enschede;55;159734;34.4
232;epe;33;33186;99.4
233;ermelo;23;27005;85.2
777;etten-leur;54;43880;123.1
779;geertruidenberg;15;21538;69.6
1771;geldrop-mierlo;26;39733;65.4
1652;gemert-bakel;94;30725;305.9
907;gennep;19;16924;112.3
784;gilze en rijen;29;26438;109.7
1924;goeree-overflakkee;112;50049;223.8
664;goes;17;38080;44.6
785;goirle;34;23906;142.2
1942;gooise meren;26;58041;44.8
512;gorinchem;25;37009;67.6
513;gouda;43;73443;58.5
786;grave;25;12437;201
14;groningen;88;232922;37.8
1729;gulpen-wittem;11;14176;77.6
158;haaksbergen;10;24309;41.1
788;haaren;23;14371;160
392;haarlem;86;162961;52.8
394;haarlemmermeer;61;156039;39.1
1655;halderberge;14;30277;46.2
160;hardenberg;21;60940;34.5
243;harderwijk;25;48429;51.6
523;hardinxveld-giessendam;10;18295;54.7
72;harlingen;4;15720;25.4
244;hattem;12;12213;98.3
396;heemskerk;27;39188;68.9
397;heemstede;32;27239;117.5
246;heerde;40;18587;215.2
74;heerenveen;9;50494;17.8
398;heerhugowaard;31;57592;53.8
917;heerlen;87;87057;99.9
1658;heeze-leende;16;16150;99.1
399;heiloo;17;23974;70.9
163;hellendoorn;14;35923;39
530;hellevoetsluis;15;40158;37.4
794;helmond;105;92432;113.6
531;hendrik-ido-ambacht;6;31204;19.2
164;hengelo;40;81147;49.3
1966;het hogeland;9;47834;18.8
252;heumen;20;16450;121.6
797;heusden;46;44699;102.9
534;hillegom;6;22208;27
798;hilvarenbeek;13;15514;83.8
402;hilversum;25;90883;27.5
1963;hoeksche waard;62;87461;70.9
1735;hof van twente;18;35013;51.4
1911;hollands kroon;25;48434;51.6
